1.484094348347296810e+00,7.050259231475155985e+00,1.134613657847387547e+00,2.649009426219142593e+00
3.157652214945709801e+00,5.896176235538700183e+00,8.154483886541255444e+00,5.266071091018694972e+00
8.763011506579784893e+00,2.876450950927120775e+00,8.304713892944933562e+00,2.356708000239167600e+00
9.268088306577224600e+00,3.425276193942030645e+00,7.265692572893192924e+00,2.105758876696646631e+00
8.053767631292686247e+00,6.521917406704556441e+00,7.469430697905806937e+00,5.517642724408116095e+00
4.650767075101348347e+00,9.661109112790757791e+00,2.365115755476296044e+00,1.975259656762925031e+00
5.562030725850011237e+00,5.470217638446102093e+00,9.092853382068987855e+00,6.453610783314882582e+00
9.691255170173487699e+00,6.821505763571185099e+00,1.466614169824990155e+00,7.371782903561064693e+00
4.305122677513343099e+00,1.505608041073329684e+00,3.929876962772160809e+00,5.715315725663860036e+00
1.046759616776778978e+00,4.223196611314755877e+00,9.280225547246507389e+00,2.698565534827537249e+00
3.319488335598651751e+00,8.051925546986689497e+00,1.402065257762850070e+00,5.612411367960647546e+00
2.718868806842802410e+00,1.861280151449888898e+00,7.080449368905078700e+00,6.119175529808901892e+00
9.934363387392985967e-01,6.728612809348023305e+00,7.600633149649040909e+00,2.308638687848554305e+00
5.643186290689068407e+00,7.441473186209252688e+00,1.298031052185733003e-02,4.666150417596756306e+00
8.961997498127688644e+00,7.265571780196266261e+00,4.593477259603525376e+00,6.909848301130991466e+00
4.076169378914143770e+00,7.800514482551423878e-01,6.283866674963267673e-01,6.642206699757625898e+00
5.467716760393919628e+00,6.314991137182757175e-01,5.962045815596223264e+00,2.275290637091752721e+00
4.789964687701911750e+00,3.110331152574217217e+00,3.655131873575099277e+00,5.439248432215512352e+00
9.653668906970390040e+00,6.483066739025677983e-01,9.222957565688593817e+00,8.302841692090147774e+00
8.076951278825118763e+00,5.631803839991267324e-01,4.059041041217563262e+00,1.316347969677329477e+00
3.029622987174888316e+00,9.013934282541690379e+00,4.405096028325961033e-01,6.810460153645109038e+00
4.202902195466929669e+00,1.681989684996193501e+00,9.985743883266415821e+00,3.481810197349990865e+00
9.634310623131035811e+00,6.417132506788643553e+00,2.077949256829700886e+00,7.196472563944555034e+00
7.280788686953477473e+00,6.821368749097350914e+00,6.877270384888626964e+00,4.858022915378551687e+00
8.588575039076145501e+00,2.511345124200199397e+00,2.675138159214969225e+00,6.695285133144560419e+00
8.413535263147913668e+00,4.207412960983192285e+00,4.330012828306825767e+00,5.639039543902031326e+00
7.058375196720612088e-01,4.952746889696404864e+00,7.493007025611266414e+00,6.613296660774381053e+00
2.837999659378387385e+00,3.065578356033889840e+00,1.537986824494758098e+00,4.834219273165335728e+00
4.584047122145293862e+00,1.447250624833451571e+00,2.924469888521865624e+00,3.266229804349892074e+00
4.438723011939971208e-01,1.781188350540828802e+00,7.262295440344490594e-01,7.819856334850803670e+00
4.872696500711459766e-01,4.280403315519088814e+00,6.488873027529876936e+00,2.084085732252198842e+00
1.047183541543098562e+00,3.578827828021292845e+00,9.426304136715442539e+00,2.494835596238468067e+00
2.301971446529650578e+00,9.669638367392835221e+00,9.789605356199261976e+00,7.678661172401886503e+00
4.755443535805414790e-01,7.126538505002311119e-01,2.634638035626986063e+00,7.679933110464948198e-01
1.945179264497394200e+00,2.151797983427459204e+00,5.430791897747047514e+00,2.522753150104805719e+00
2.459987053808287971e-01,7.339968495984650065e-01,6.926225887670800496e+00,8.310753437092474272e+00
6.476081572114082974e+00,3.466250589325148290e-01,2.255768437026637319e+00,7.230968090774307910e+00
9.511914302808390786e+00,2.452603147380645332e+00,1.607989889314241916e+00,7.503701595417023640e+00
7.207657476215273640e+00,8.185448857181633286e+00,2.931078212568427599e+00,2.886317006615584990e+00
9.449602221920782696e+00,5.042632513472777855e-01,1.192618772358831070e+00,7.201185562791275752e-01
4.724227104762413809e+00,1.799111435844441553e+00,8.401707638665916633e+00,5.252674900861546092e+00
9.569241285198138769e+00,4.903823846958303534e+00,8.145377042197582185e+00,6.916453880594700010e+00
9.138327108155145595e+00,9.341755461166700858e-01,1.931986921951257541e+00,7.975036868958039094e+00
4.027843219535565122e-01,7.733448163444467394e-01,5.815415098038529074e+00,8.238251829378858915e+00
9.467785375205650666e-02,7.734717662135005334e+00,5.227492098163678769e+00,7.847190683335316663e+00
1.400281605221909143e-01,8.904372220243882197e+00,1.364420772637811030e+00,8.232493477047718500e+00
9.271145665263972546e+00,9.391519709292893481e+00,1.629648712370136421e+00,8.173391392419379287e+00
8.716979422999720839e+00,3.309105013698232511e-01,2.633602586098064080e+00,9.192354649945952971e-01
3.561213380508532200e+00,7.214441655898498063e+00,8.028568393399744707e+00,4.486668446548953249e+00
2.449256781175839226e+00,8.840070020712225585e+00,7.614256999047119834e+00,2.041697762838624364e+00
4.660705916257504633e+00,6.204093408122441033e+00,5.901754745611288655e+00,2.904627462062385312e+00
8.953319126216500834e+00,1.138195132513906138e+00,7.371067157522960045e+00,1.218571735358950692e+00
7.469867774088479351e+00,7.448513912986067353e+00,2.815019310681459164e+00,3.395672352434678132e+00
8.784731717863738965e+00,1.832508925889952955e+00,2.979383198524629961e+00,7.281769906300304740e+00
8.537877110087134014e+00,4.145829787268750621e+00,5.094848870652071149e+00,5.814614785785352957e+00
8.897092956035466571e+00,3.157123664233610683e+00,8.590307283003889793e+00,6.631980305959892519e+00
9.011402696131693091e+00,1.046197662762294867e+00,1.919941749893798733e+00,7.858853973357048162e+00
1.522086085049506599e+00,6.548643266236275906e+00,8.318805317555366230e+00,2.972014175604016373e+00
8.205976546754289558e+00,3.580181162420067231e+00,8.412945326178419947e+00,3.358393300482850119e+00
3.820319796609032981e+00,8.593161127494635565e+00,9.599696593121333166e+00,5.996159904780164140e+00
9.264061963975558811e+00,4.297595209167067942e+00,4.322855330551900188e+00,6.644061831494985526e+00
5.843359305304246298e+00,2.136734415619425675e+00,5.684778255944439529e+00,4.053162646060752827e+00
4.917792561258509387e+00,3.799339515940076684e+00,8.456938160188604670e+00,6.134991218809466851e+00
5.656013865502167448e+00,1.943759445940902442e+00,8.263048534215682750e+00,5.136239068226304383e+00
1.689458895843639619e+00,3.978555888113486372e+00,1.279225021437506715e+00,3.413155251294837988e+00
1.105728562538508264e+00,4.733390149842010786e+00,1.208695014917829935e+00,2.851952374727646511e+00
7.897820252247484518e+00,6.073302270963298000e+00,7.259719287214037919e+00,5.088373407418943728e+00
6.104263708999118521e+00,9.277704369406871265e+00,3.018507152730742771e-01,6.751798980301012776e+00
5.623761630792190935e+00,2.675711057059848574e+00,4.072677699091782344e+00,4.180221999655953979e+00
2.765190655802345354e+00,6.673400350503110090e+00,9.467123591379953851e+00,4.687850332410468113e+00
8.058620810668749357e+00,5.617725930997362838e+00,9.081152008940474474e+00,5.128887948843519951e+00
1.784971167257010105e-01,2.378024648839776045e+00,6.958137734989917611e+00,7.752617354227520963e+00
2.361453596392604215e-01,4.981495478446000824e+00,7.579556683458671174e+00,1.884491650127853912e+00
7.187479914938613490e+00,8.509344087711030014e+00,2.960021979341243004e-01,6.428624850780915168e+00
8.840224736534851857e-01,2.390466388441458978e+00,8.484865450304077683e+00,7.222912653204543787e+00
4.745914941379148821e+00,6.368586776201883737e+00,4.843782927605621680e+00,3.029513879690104439e+00
1.941822823104690787e+00,3.400020800915207531e+00,2.071216272665931335e+00,3.430387520424163394e+00
5.212703269202156875e-01,2.154022403943996800e+00,8.381385379254773227e+00,7.608885708482569399e+00
6.009404890789957321e+00,1.953927842868112830e+00,2.211250571491885086e-01,3.752384166810350585e+00
5.464491504910441222e+00,8.833485422057929526e+00,8.947677118479809621e+00,2.903924613042700553e+00
9.730382577402902911e+00,9.220869604114447782e+00,5.597506904183495280e+00,8.287112121735011883e+00
3.344658197394202226e+00,3.745495543964871832e+00,7.810312495064498428e+00,3.767919677852520799e+00
9.610795873110031806e+00,1.542282241520400721e+00,3.196218748530560205e+00,7.949590089365827339e+00
9.908834149531488222e+00,1.140657077704122502e+00,6.946626509982102071e+00,7.620794140135129791e-01
4.667444596497327680e+00,1.018343816772668831e+00,8.175113621936990427e+00,2.738946471501716218e+00
7.211585729354991869e+00,7.730865632979817548e+00,8.356659609343742190e+00,5.651772325835593414e+00
9.783385014219557974e+00,6.696326773127481147e-02,4.356456718770550296e+00,8.517424559101815618e+00
3.721056027822724488e+00,1.103737344659143638e+00,7.225679980056254337e+00,2.612268053590134809e+00
6.596339715066314113e+00,6.703375126902883174e+00,5.002174766822521157e+00,4.087877045659762842e+00
4.223655972642376355e+00,7.185882120881656121e+00,1.027720765950219661e+00,4.069012032053549888e+00
9.518535337803085028e+00,6.384269243662380688e+00,2.448803015926764637e+00,1.922698750089552489e+00
3.762421616253850409e+00,7.400549271770493931e+00,5.729416361045042372e+00,4.433710380674844131e+00
1.946930427719849588e+00,9.775030667962575137e+00,6.889061426272224953e-01,7.883824398492970786e+00
3.161368761274817807e+00,1.692730643785954614e+00,9.055627400299018248e+00,5.998852667093453661e+00
8.789258014207781855e+00,8.803696387547788049e-01,9.845324518486224363e+00,1.166404614518513627e+00
1.975878095633990528e+00,3.998777685728925668e+00,5.248719442005778113e-02,5.216279550011947208e+00
4.907027388604999985e+00,4.643781673961520085e+00,8.985316323331533184e+00,6.599160467083740933e+00
7.676047000508193108e+00,9.716253200519952671e+00,7.807397558137751048e+00,7.701900167371930728e+00
7.717942762683646762e+00,9.833627152180964615e+00,5.887436774537037287e+00,7.795488408561544347e+00
6.420019405229063558e+00,3.306208809097621604e-01,4.536253251615434579e+00,1.770325611261881704e+00
9.728483819194844173e+00,3.704840062906920028e+00,1.903808350398934479e+00,7.250834295359537940e+00
7.395771895715116173e+00,6.551448595629572047e+00,7.102868414527429231e+00,4.228624934873657537e+00
8.460584159284076478e+00,3.570478773520788796e+00,6.484456171978601802e+00,3.051487578642038567e+00
1.169624943585491073e+00,2.628584603769146266e+00,2.391603861423696742e-01,6.846809173685542760e+00
3.688284943228827828e+00,5.111051241205365692e+00,4.433475133692187597e+00,6.038758008631278429e+00
2.843665526356231599e-01,7.627444582652076477e-01,4.287940437925908732e+00,8.287083359785635039e+00
9.677170259351079551e+00,1.647300377765092971e+00,5.091945631669786643e+00,7.943812509507569786e+00
9.017107481392708124e+00,8.201127003603572163e+00,7.263690740166196314e+00,7.464779469894883945e+00
9.310377344628989249e+00,9.725591478633193177e+00,5.541448358311670042e+00,6.849995266245758607e-01
7.269429309563284036e+00,6.767447890627587004e-01,8.478475500739728332e+00,1.768233090618916536e+00
6.009869804175016483e-01,7.604162773734532088e+00,9.092633089027979398e-01,7.443188218322852379e+00
8.500176460806278200e+00,4.559941111536673475e+00,4.470868219797598186e+00,3.330390511652718377e+00
6.263016289787967317e+00,7.954861139527884539e+00,8.558888961743027490e-01,3.746351709603449986e+00
2.745022309001027061e+00,9.656711543338257542e+00,7.390512913325423483e+00,1.502689122022617729e+00
5.402027349652678723e+00,1.749030974441327935e+00,1.172072799951456856e+00,3.663201267160608676e+00
2.517698341162655229e+00,8.500844972213821293e+00,2.963282047826143462e+00,2.389931178560665170e+00
2.670442191468334059e+00,6.960473154713979760e+00,8.197216977690830575e+00,5.027260852575766492e+00
3.980841490646620517e+00,9.502557222725888764e+00,9.206438816227718647e+00,2.034985184438352412e+00
3.592294585699606024e+00,8.578895059104182153e+00,2.951825125106024572e+00,6.076450070893823607e+00
8.206691505636671380e+00,9.845269490508801624e+00,4.647210387910199358e+00,1.019124601862016588e+00
7.859843372327864230e+00,6.675685645450933237e+00,5.643999575686978964e+00,3.611430827239605623e+00
4.356552801923520235e+00,7.395207293735231779e+00,3.737894944609112535e+00,4.724433278192807784e+00
8.790532608299631789e+00,3.616634617075884517e+00,7.290741897127043458e+00,2.691034441333000515e+00
4.729555341477040820e+00,3.565050873822671385e+00,8.746995507345777909e+00,5.906276241946188499e+00
9.701593610169000570e+00,3.717187402750568026e+00,1.657306098495111568e+00,7.222878490109570393e+00
6.125480330179333688e-01,9.828946849985326750e+00,6.608284431412640103e+00,8.375274169435437344e+00
1.968053665738643820e+00,9.411016800446702746e+00,6.039469985188596013e+00,7.646331360311313219e+00
7.916705587265402855e+00,8.231074018368522260e+00,6.332937217801126728e-01,6.679319474263558654e+00
9.969997369847247271e+00,7.541188791906549227e+00,7.526523991872549502e+00,1.177558950216178735e+00
4.928670834125799871e+00,1.605950943070779680e+00,5.992444728011658839e+00,3.505080437653259384e+00
9.930798387095077118e+00,2.805874252916966682e+00,4.168847637494167202e+00,1.318253441083181876e+00
8.981292740774827976e+00,5.661310858563944670e+00,3.151063041283398647e+00,6.309890323542836299e+00
2.507744900255555187e+00,9.796101548586189978e+00,1.584478999418833522e+00,1.311899805514939343e+00
1.431599997942007985e+00,9.202656516117652785e+00,1.797264210553666253e+00,1.228527880661077321e+00
9.952994937130947406e+00,9.159879964682698272e+00,7.109046762932692332e+00,6.506442388758745254e-01
3.326055392175388814e+00,2.773091367914404248e-01,9.929778384968146909e+00,7.351773293060540837e+00
5.024671942422040516e+00,6.666078933842753962e+00,8.875946109201593437e-01,5.698632302918055004e+00
4.308811045726907096e+00,3.658525983403004833e-01,3.936135001868117378e+00,1.963753120466641855e+00
2.812934670184866981e+00,4.942571433290070537e+00,1.507581785030945865e+00,3.903507369089465051e+00
8.119606372451640297e+00,1.907323203749200502e-02,2.614065506108826042e+00,8.024206435598930653e+00
4.734682204303757302e+00,1.619417511322357450e+00,8.228701545134166295e+00,3.510132433614587821e+00
8.324659769253138109e+00,3.741225094319996280e+00,1.587654995154116344e+00,3.294873957010430843e+00
9.921829221719729475e+00,7.299991798751167771e+00,9.159397566718263661e-01,7.709815501673377369e+00
9.236600710775409340e+00,7.865678126770797363e+00,7.919077007836019533e+00,1.554399089099551157e+00
2.809170112676010689e+00,6.143885905198979813e+00,1.996257036851301070e-01,4.735688641447169722e+00
4.641882055674057206e+00,6.428354314513685885e+00,2.823414016255499703e+00,5.894401747578560169e+00
6.291123666444231599e-01,7.898098312746441252e+00,4.585308701476723314e+00,1.442665722398585926e+00
9.849060652278625483e+00,8.204415253456621926e+00,1.379753540864692152e+00,1.017870747747934512e+00
1.512960924636106430e+00,3.674345797483424825e+00,1.355746729685322061e+00,3.068892035289862985e+00
3.385440374623050808e+00,7.080517725378857818e+00,4.632880762851377732e+00,4.477004099454153341e+00
3.225487179745600841e-01,5.812429420041342887e-02,9.163651981783448974e+00,5.077387938016908464e-01
8.400344822455604543e+00,1.593359392661691798e+00,7.149208594501876846e-01,1.835627422145104326e+00
8.487744658278595367e+00,8.198284010535060062e+00,8.695333582164941788e+00,1.916298244216460667e+00
1.563294468231701817e-01,5.522775642768423587e+00,6.120216267450154568e+00,1.778716879589818944e+00
5.606835564538194205e+00,8.331866354754691173e+00,8.644288554221347454e+00,5.484178753027431519e+00
4.645831597575643457e+00,8.148568001381573112e+00,5.617466341892950688e+00,3.806669438623380586e+00
1.440206549818532356e+00,6.145427740856664656e+00,5.761725373979799336e+00,3.057433515740739516e+00
4.412373078630105194e-01,7.095478904579108459e+00,3.276211406833935413e+00,7.357937969295731406e+00
3.166461012955586796e+00,4.970795515482321569e+00,6.069484005914381086e+00,5.516008551740218202e+00
